 1.79988586e-02  7.66375553e+00  1.79988586e-02  6.28739575e-02 
 1.80988586e-02  7.66375545e+00  1.80988586e-02  6.28738849e-02 
 1.81988586e-02  7.66375553e+00  1.81988586e-02  6.28739573e-02 
 1.82988586e-02  7.66375545e+00  1.82988586e-02  6.28738851e-02 
 1.83988586e-02  7.66375553e+00  1.83988586e-02  6.28739572e-02 
 1.84988586e-02  7.66375546e+00  1.84988586e-02  6.28738852e-02 
 1.85988586e-02  7.66375553e+00  1.85988586e-02  6.28739570e-02 
 1.86988586e-02  7.66375546e+00  1.86988586e-02  6.28738854e-02 
 1.87988586e-02  7.66375553e+00  1.87988586e-02  6.28739569e-02 
 1.88988586e-02  7.66375546e+00  1.88988586e-02  6.28738855e-02 
 1.89988586e-02  7.66375553e+00  1.89988586e-02  6.28739567e-02 
 1.90988586e-02  7.66375546e+00  1.90988586e-02  6.28738857e-02 
 1.91988586e-02  7.66375553e+00  1.91988586e-02  6.28739566e-02 
 1.92988586e-02  7.66375546e+00  1.92988586e-02  6.28738858e-02 
 1.93988586e-02  7.66375553e+00  1.93988586e-02  6.28739564e-02 
 1.94988586e-02  7.66375546e+00  1.94988586e-02  6.28738860e-02 
 1.95988586e-02  7.66375553e+00  1.95988586e-02  6.28739563e-02 
 1.96988586e-02  7.66375546e+00  1.96988586e-02  6.28738861e-02 
 1.97988586e-02  7.66375553e+00  1.97988586e-02  6.28739561e-02 
 1.98988586e-02  7.66375546e+00  1.98988586e-02  6.28738863e-02 
 1.99988586e-02  7.66375553e+00  1.99988586e-02  6.28739560e-02 
 2.00988586e-02  7.66375546e+00  2.00988586e-02  6.28738864e-02 
 2.01988586e-02  7.66375552e+00  2.01988586e-02  6.28739558e-02 
 2.02988586e-02  7.66375546e+00  2.02988586e-02  6.28738866e-02 
 2.03988586e-02  7.66375552e+00  2.03988586e-02  6.28739557e-02 
 2.04988586e-02  7.66375546e+00  2.04988586e-02  6.28738867e-02 
 2.05988586e-02  7.66375552e+00  2.05988586e-02  6.28739556e-02 
 2.06988586e-02  7.66375546e+00  2.06988586e-02  6.28738869e-02 
 2.07988586e-02  7.66375552e+00  2.07988586e-02  6.28739554e-02 
 2.08988586e-02  7.66375546e+00  2.08988586e-02  6.28738870e-02 
 2.09988586e-02  7.66375552e+00  2.09988586e-02  6.28739553e-02 
 2.10988586e-02  7.66375546e+00  2.10988586e-02  6.28738871e-02 
 2.11988586e-02  7.66375552e+00  2.11988586e-02  6.28739551e-02 
 2.12988586e-02  7.66375546e+00  2.12988586e-02  6.28738873e-02 
 2.13988586e-02  7.66375552e+00  2.13988586e-02  6.28739550e-02 
 2.14988586e-02  7.66375546e+00  2.14988586e-02  6.28738874e-02 
 2.15988586e-02  7.66375552e+00  2.15988586e-02  6.28739548e-02 
 2.16988586e-02  7.66375546e+00  2.16988586e-02  6.28738876e-02 
 2.17988586e-02  7.66375552e+00  2.17988586e-02  6.28739547e-02 
 2.18988586e-02  7.66375546e+00  2.18988586e-02  6.28738877e-02 
 2.19988586e-02  7.66375552e+00  2.19988586e-02  6.28739546e-02 
 2.20988586e-02  7.66375546e+00  2.20988586e-02  6.28738878e-02 
 2.21988586e-02  7.66375552e+00  2.21988586e-02  6.28739544e-02 
 2.22988586e-02  7.66375547e+00  2.22988586e-02  6.28738880e-02 
 2.23988586e-02  7.66375552e+00  2.23988586e-02  6.28739543e-02 
 2.24988586e-02  7.66375547e+00  2.24988586e-02  6.28738881e-02 
 2.25988586e-02  7.66375552e+00  2.25988586e-02  6.28739541e-02 
 2.26988586e-02  7.66375547e+00  2.26988586e-02  6.28738883e-02 
 2.27988586e-02  7.66375552e+00  2.27988586e-02  6.28739540e-02 
 2.28988586e-02  7.66375547e+00  2.28988586e-02  6.28738884e-02 
 2.29988586e-02  7.66375552e+00  2.29988586e-02  6.28739539e-02 
 2.30988586e-02  7.66375547e+00  2.30988586e-02  6.28738885e-02 
 2.31988586e-02  7.66375552e+00  2.31988586e-02  6.28739537e-02 
 2.32988586e-02  7.66375547e+00  2.32988586e-02  6.28738887e-02 
 2.33988586e-02  7.66375552e+00  2.33988586e-02  6.28739536e-02 
 2.34988586e-02  7.66375547e+00  2.34988586e-02  6.28738888e-02 
 2.35988586e-02  7.66375552e+00  2.35988586e-02  6.28739535e-02 
 2.36988586e-02  7.66375547e+00  2.36988586e-02  6.28738889e-02 
 2.37988586e-02  7.66375552e+00  2.37988586e-02  6.28739533e-02 
 2.38988586e-02  7.66375547e+00  2.38988586e-02  6.28738891e-02 
 2.39988586e-02  7.66375552e+00  2.39988586e-02  6.28739532e-02 
 2.40988586e-02  7.66375547e+00  2.40988586e-02  6.28738892e-02 
 2.41988586e-02  7.66375552e+00  2.41988586e-02  6.28739531e-02 
 2.42988586e-02  7.66375547e+00  2.42988586e-02  6.28738893e-02 
 2.43988586e-02  7.66375552e+00  2.43988586e-02  6.28739529e-02 
 2.44988586e-02  7.66375547e+00  2.44988586e-02  6.28738895e-02 
 2.45988586e-02  7.66375552e+00  2.45988586e-02  6.28739528e-02 
